sleep_date,duration_hrs,total_rem_hrs,total_deep_hrs,total_light_hrs,total_interpurt_hrs,total_unknown_hrs,total_toss_turns
2013-01-09,7.0666666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-01-10,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-01-11,8.25,0.0,0.0,0.0,0.0,0.0,0
2013-01-12,7.8166666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-01-13,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0
2013-01-14,7.2,0.0,0.0,0.0,0.0,0.0,0
2013-01-15,6.05,0.0,0.0,0.0,0.0,0.0,0
2013-01-16,8.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-01-17,5.35,0.0,0.0,0.0,0.0,0.0,0
2013-01-18,9.0166666666666675,0.0,0.0,0.0,0.0,0.0,0
2013-01-19,7.3166666666666664,0.0,0.0,0.0,0.0,0.0,0
2013-01-20,5.5333333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-01-21,7.6333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-01-22,5.35,0.0,0.0,0.0,0.0,0.0,0
2013-01-23,7.45,0.0,0.0,0.0,0.0,0.0,0
2013-01-24,5.45,0.0,0.0,0.0,0.0,0.0,0
2013-01-25,10.6,0.0,0.0,0.0,0.0,0.0,0
2013-01-26,8.5,0.0,0.0,0.0,0.0,0.0,0
2013-01-27,5.35,0.0,0.0,0.0,0.0,0.0,0
2013-01-28,6.583333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-01-29,5.6333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-01-30,8.5,0.0,0.0,0.0,0.0,0.0,0
2013-01-31,6.05,0.0,0.0,0.0,0.0,0.0,0
2013-02-01,9.1333333333333329,0.0,0.0,0.0,0.0,0.0,0
2013-02-02,8.1,0.0,0.0,0.0,0.0,0.0,0
2013-02-03,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-02-04,6.2333333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-02-05,6.2333333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-02-06,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-02-07,6.4,0.0,0.0,0.0,0.0,0.0,0
2013-02-08,6.5,0.0,0.0,0.0,0.0,0.0,0
2013-02-09,7.3833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-02-10,5.1833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-02-11,6.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-02-12,8.5,0.0,0.0,0.0,0.0,0.0,0
2013-02-13,5.35,0.0,0.0,0.0,0.0,0.0,0
2013-02-14,5.8833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-02-15,10.783333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-02-16,6.75,0.0,0.0,0.0,0.0,0.0,0
2013-02-17,3.6,0.0,0.0,0.0,0.0,0.0,0
2013-02-18,7.1,0.0,0.0,0.0,0.0,0.0,0
2013-02-19,8.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-02-20,6.4,0.0,0.0,0.0,0.0,0.0,0
2013-02-21,8.4,0.0,0.0,0.0,0.0,0.0,0
2013-02-22,9.5,0.0,0.0,0.0,0.0,0.0,0
2013-02-23,7.8,0.0,0.0,0.0,0.0,0.0,0
2013-02-24,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-02-25,6.0333333333333332,0.0,0.0,0.0,0.0,0.0,0
2013-02-26,5.8833333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-02-27,9.55,0.0,0.0,0.0,0.0,0.0,0
2013-02-28,4.1333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-03-01,10.183333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-03-02,6.583333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-03-03,6.05,0.0,0.0,0.0,0.0,0.0,0
2013-03-04,7.9833333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-03-05,5.35,0.0,0.0,0.0,0.0,0.0,0
2013-03-06,7.9,0.0,0.0,0.0,0.0,0.0,0
2013-03-07,3.95,0.0,0.0,0.0,0.0,0.0,0
2013-03-08,10.95,0.0,0.0,0.0,0.0,0.0,0
2013-03-09,4.1333333333333337,0.0,0.0,0.0,0.0,0.0,0
2013-03-10,6.05,0.0,0.0,0.0,0.0,0.0,0
2013-03-11,8.15,0.0,0.0,0.0,0.0,0.0,0
2013-03-12,6.2333333333333334,0.0,0.0,0.0,0.0,0.0,0
2013-03-13,6.75,0.0,0.0,0.0,0.0,0.0,0
2013-03-14,5.7,0.0,0.0,0.0,0.0,0.0,0
2013-03-15,10.983333333333333,0.0,0.0,0.0,0.0,0.0,0
2013-03-16,8.6833333333333336,0.0,0.0,0.0,0.0,0.0,0
2013-03-17,7.45,0.0,0.0,0.0,0.0,0.0,0
2013-03-18,7.2833333333333332,0.0,0.0,0.0,0.0,0.0,0
